VS30_3,MainMaxMMI_PGA_3,MainMaxMMI_PGV_3,HVSR_3,TrainPGA_3,TrainPGV_3,TrainPGD_3,TrainMaxFrequency_3,TrainMaxDI_3,TrainMaxRI_3,TrainMaxMMI_3,TrainMaxMMI_PGA_3,TrainMaxMMI_PGV_3,TrainHousnerIntensity_3,MainMaxMMI_PGA_4,MainMaxMMI_PGV_4,TrainPGA_4,TrainPGV_4,TrainPGD_4,TrainMaxFrequency_4,TrainMaxDI_4,TrainMaxRI_4,TrainMaxMMI_4,TrainMaxMMI_PGA_4,TrainMaxMMI_PGV_4,TrainMaxDI,TrainMaxRI,TrainMaxMMI,MainMaxMMI_PGA,z_score,GradientBoosting_Predict,XGBoost_Predict,AdaBoost_Predict,CatBoost_Predict,LightGBM_Predict,RandomForest_Predict,MainPGA_4
894.0,5.394268161199995,4.033236008031684,0.2155382151479711,8.172119867232396,0.5728158879530139,0.3417078082751011,1.596806387225549,0.5729303321428593,2.97293033214286,5.171747664795921,3.675508084185205,1.6227853400453005,0.116444568956091,5.932190682503129,4.822112249491724,6.071910457634357,0.5304422380788048,0.6896372039828454,4.551598503389773,0.6699153802239732,3.069915380223973,5.324152740351957,3.310337566099459,2.600379752863872,0.6699153802239732,3.069915380223973,5.324152740351957,5.932190682503129,-0.16878898539207826,28.4948156770795,28.343332,29.422160255180227,32.15306780122475,29.834680946269838,28.63072935107385,28.52463220436164
392.0,1.2841601054847305,1.78352962404047,0.3041791534438582,1.061882397657428,0.0774252760200357,0.0889292821212171,7.584830339321357,0.0,1.126901632609954,2.2708454226727848,0.2332808221085859,-2.1492488116814004,0.0317536411998108,2.514515570836318,2.917528607134276,1.4701071848137892,0.1548228271103537,0.2455029703205304,4.68955693591646,0.0,1.586863529078566,2.993642688552032,1.1316326668178298,-0.828287212365769,0.0,1.586863529078566,2.993642688552032,2.514515570836318,-0.5653633116198645,3.509220482830848,3.527461,6.249876086129779,3.7972100282012384,5.330668804888441,3.4872082116827103,3.493905911636425
496.0844155844156,7.740768452397202,8.562457476297947,1.8025835567940751,9.753362904044105,0.7627373543842821,0.7541819424803629,1.1988011988011988,0.7506738261372207,3.1506738261372207,5.451058869644204,3.97387562662617,2.162507569856449,0.2030056588407049,7.9736021049641375,9.703016510818,6.469362845055492,0.8990278819853463,1.0583946494226657,4.591059058172252,0.814385659570998,3.214385659570998,5.55117746504014,3.57762864315678,3.3539413851625084,0.814385659570998,3.214385659570998,5.55117746504014,7.9736021049641375,0.850974977710623,92.66370085028565,93.387596,92.55022668909233,89.13236596481669,90.99690686298958,92.43509112026459,92.88944594912996
374.0,1.8372982679615195,0.2596789873603695,0.9205499739885667,1.3505079287821802,0.1155734041532633,0.1148695650732886,1.7982017982017982,0.0,1.3032403667554135,2.547949147758507,0.6388508849933754,-1.3941966906557974,0.033768320109241,3.3361710574514163,1.556469571633012,1.1987817539336725,0.0814114511300753,0.0434664088870164,4.564898964553791,0.0,1.2394709288357446,2.4477400310275987,0.5844789505506544,-1.944259519705437,0.0,1.3032403667554135,2.547949147758507,3.3361710574514163,-0.5351741759199233,5.468282052273922,5.5000334,6.249876086129779,5.239562252320521,7.505469368369815,5.418693394810752,5.399364593006352
496.0844155844156,3.2379234936481374,2.0987026040569097,0.6940971353732367,2.250570097378237,0.2318816173289883,0.2476016599231987,1.3986013986013988,0.0,1.8098345124761184,3.344025662462472,1.500304241818843,-0.0817441676043961,0.0618350791029848,4.320575652575859,3.6677475996101454,2.580220810083967,0.1721389764010868,0.1294175294505345,2.242751680383981,0.0,1.7933694635635289,3.31815201417126,1.816410262618434,-0.606391641549358,0.0,1.8098345124761184,3.344025662462472,4.320575652575859,-0.43891057990706017,11.496182447749229,11.263753,7.207524688556013,11.135010148778935,12.625113225925018,11.51753287910346,11.47526906889884
496.0844155844156,5.917556298974488,2.8580499250867804,0.6910943976655135,19.85492526351747,0.928426271948585,0.1454798492507894,3.196803196803197,1.061294276570129,3.461294276570129,5.939176720324489,5.172920308878728,2.5330238085079104,0.1956606172460742,6.4191303226922605,5.209226419607079,10.81444159111307,0.3737820058540326,0.0842855528845539,3.915268320132952,0.4699145393259721,2.869914539325972,5.009865704655098,4.467639345134035,1.2036837038365549,1.061294276570129,3.461294276570129,5.939176720324489,6.4191303226922605,-0.07374659042228957,34.566333900438174,34.07253,35.65162173834239,35.64142902021827,34.16695648272866,34.514377084057486,34.523457688912586
663.0,1.0336221748394203,-3.0268427487468887,0.4662249150443266,1.7066227558096585,0.0496987512480088,0.0043064457157515,3.992015968063872,0.0,1.0944329619506683,2.219823225922479,1.0336221748394203,-2.984860631546021,0.0073538418271054,2.1747864424498755,-0.5769686351931953,3.219492850636282,0.162783890764138,0.1291351314050976,3.787158874453149,0.0,2.0762064735212364,3.762610172676229,2.1747864424498755,-0.2553910108874375,0.0,2.0762064735212364,3.762610172676229,2.1747864424498755,-0.569710975107594,3.193958891228754,3.1580837,6.249876086129779,3.2821569698084865,5.239545925406145,3.220572124872691,3.219492850636282
496.0844155844156,5.783540092048526,5.598578331105376,0.7817397365001597,1.7812255240107184,0.1985093756325812,0.056061566655848,2.5974025974025974,0.0,1.6538479161159896,3.098903868182269,1.1057922453207027,-0.3746303584961374,0.063911923450753,7.526663004150744,7.955293778788414,1.7623948721091136,0.2086515723369184,0.1342309172435413,1.34030048601386,0.0,1.871301631361114,3.4406168492817506,1.3231942257260774,0.2305994381020881,0.0,1.871301631361114,3.4406168492817506,7.526663004150744,0.4813197474982856,69.53807445820522,68.83472,69.52514072630619,70.55498624458565,66.50597626271376,69.65978590470905,69.55778205113795
214.0,0.8685231163258936,-1.519837929393142,0.9995773850087228,1.5474978365925092,0.1086095850647635,0.0396472019766831,1.7982017982017982,0.0,1.290030289443266,2.527190454839418,0.8685231163258936,-1.5113322094379829,0.0347945969564903,2.349731323595608,-0.0829392726835993,1.7317004111028276,0.1068545619136576,0.0854851272006913,2.68060097202772,0.0,1.8700596983995663,3.438665240342176,1.8285846025623984,-0.2825009096403974,0.0,1.8700596983995663,3.438665240342176,2.349731323595608,-0.5636740170568464,3.6444226105500146,3.6012583,6.249876086129779,3.40952918445139,5.699738232403655,3.592972986445955,3.6005297322879075
496.0844155844156,4.528980500010658,1.9059381595082567,0.6856527617391036,3.4869140131006056,0.1205412935258036,0.1803682892749153,9.390609390609391,0.0,1.7669252940231093,3.276596890607743,2.2388417678324743,-1.314870421585982,0.0249111682513557,5.401542419161342,3.086791649654736,4.754286962037115,0.1026534313283858,0.0414256642630968,9.188637192860677,0.0,1.8166136526778565,3.354678597065203,2.8301484735230544,-1.5063690795564302,0.0,1.8166136526778565,3.354678597065203,5.401542419161342,-0.3028283212666123,20.07299439672393,20.059824,20.08850715425262,21.14264302442837,21.08278642268065,20.099346775749016,20.064422587042625
496.0844155844156,6.591497980732549,6.26757872889658,1.9814187866685995,2.6488415857548504,0.4197850326736659,0.3324408748757059,1.3986013986013988,0.0,2.184216379442208,3.932340024837755,1.775149449808206,1.0369369624160407,0.1269883113032924,7.403901133798846,7.338690326536645,4.395334048818463,0.3899649315433611,0.1070379798745214,1.905972430403488,0.1647617204824556,2.564761720482456,4.53033984647243,3.248292666095207,1.1783577874526372,0.1647617204824556,2.564761720482456,4.53033984647243,7.403901133798846,0.38222903865199465,63.16587257358695,63.338783,64.15567998468683,66.29017279444288,60.92196166841819,63.28373741420889,63.30343766410625
541.0,1.3380487370253555,-0.9502683183855948,0.8210880089161485,1.061870991554697,0.0467473390968607,0.0416354552688902,6.593406593406594,0.0,0.8607337695064663,1.852581637795876,0.2332627034216093,-3.100255073721695,0.0111560927543197,2.7216569836592286,0.3732260448544391,1.2442331899264734,0.0700750881135146,0.0202355451523489,2.8537176537633764,0.0,1.3691443541102966,2.6515125564590374,0.7103889128687357,-1.6997526532274811,0.0,1.3691443541102966,2.6515125564590374,2.7216569836592286,-0.5483226587322487,4.615024197207878,4.538934,6.249876086129779,3.8135765523706056,6.582332572789733,4.557752798472944,4.569467010955422
653.0,7.6243581637549696,5.304458628579949,0.2946262418952693,6.240879708027431,0.6217493125408472,0.3362343123055175,1.3972055888223551,0.4658775169612179,2.865877516961218,5.003521812367628,3.220734732657867,1.777290461671356,0.1026600292941304,8.28836340397241,8.025747211585642,6.869677319304518,0.970253839914878,2.1439626406782604,1.1976047904191618,0.6860479074936614,3.0860479074936613,5.349503854632896,3.4474794527690023,3.048409718764402,0.6860479074936614,3.0860479074936613,5.349503854632896,8.28836340397241,1.302233239659425,121.05468956131271,120.24588,121.94196385707855,114.81162651063555,111.13860237199574,120.85817223934313,121.37167814406912
330.0,2.550894615224265,2.0721049453094764,0.8343484154960613,1.4771306945528897,0.1628065503084322,0.2170702717580642,2.395209580838324,0.0,1.621235568610638,3.0476558935310027,0.7900230961872529,-0.7483440660819247,0.0374145503745298,3.6538138804618674,3.0686547324842004,1.394846790411825,0.2023552779383425,0.24634987751902,1.6936689369737663,0.0,1.8590047087465404,3.4212931137445635,0.799591504386639,0.079250345574473,0.0,1.8590047087465404,3.4212931137445635,3.6538138804618674,-0.5158181424741745,6.720529940124831,6.6660795,6.249876086129779,6.530880991545519,8.539496515326462,6.639821728495168,6.621066410927591
704.0,5.401691589129275,3.758677353018456,1.3619070144939234,14.317758650034524,0.5278262100895481,0.2898404761676084,3.592814371257485,0.4988018700703003,2.8988018700703004,5.055260081539044,4.621418645174954,1.4686107318331862,0.1134196448574296,6.268629873494684,4.5338681590358085,14.211663908889026,0.5219052376867365,0.5912787719748009,12.1494433481303,0.7410920997339108,3.1410920997339105,5.436001871010431,4.646600699685275,1.7576905800431877,0.7410920997339108,3.1410920997339105,5.436001871010431,6.268629873494684,-0.09190128295748978,33.360730771083475,32.848423,34.65241562324974,32.471346195992815,33.75145011599425,33.46343781491848,33.3775813431096
655.0,3.29163138018133,2.6365418204687807,1.1218849397177486,1.9262447060042005,0.214470781890373,0.1167792052677706,11.177644710578845,0.0,1.7245143848030684,3.2099511761191075,1.2378193033948437,-0.2288622937336897,0.0502223474122563,3.692858911484653,2.387075825842229,2.1577996521530505,0.2401178422639499,0.1648476822983875,4.921687826721738,0.0,2.005228593438564,3.651073503974886,1.5108735894397474,0.1726983554182348,0.0,2.005228593438564,3.651073503974886,3.692858911484653,-0.4937838758913031,7.975668402139324,7.9620275,6.473296473949848,8.798897306772332,9.495114654207423,8.014969694120385,8.01181124593237
860.0,5.510190175809471,5.521098536241284,9.261139642775785,8.028587297525194,0.5559510511921328,0.6509627800909724,6.187624750499002,0.3618111289962984,2.7618111289962983,4.839988916994183,3.645618396312644,1.5664586518742738,0.1033282994719198,7.118783145213777,6.894359037968184,10.41499990715857,0.824114374620472,0.8727376320254782,5.073159691472589,0.7403195664843156,3.140319566484316,5.434787890189639,4.394186140231844,2.3331316002763,0.7403195664843156,3.140319566484316,5.434787890189639,7.118783145213777,0.15853010146832847,49.17441725782453,49.156544,48.5369992587267,50.965213232487855,49.97701858634214,49.10519096260962,49.18415031164738
291.0,1.33925768598328,-1.8424633400800312,0.9019795891095362,1.7797440400107565,0.0458558078920774,0.0210178977299264,6.786427145708583,0.0,1.02206031715192,2.106094784095874,1.1043887135205823,-3.1365485240747235,0.0088215801584374,3.7666584309498017,0.9393829024217536,2.39378317921662,0.0959912064661109,0.1231550334267314,9.166437128307413,0.0,1.6546731601022358,3.1002006801606563,1.8483966534679013,-1.0567797024287446,0.0,1.6546731601022358,3.1002006801606563,3.7666584309498017,-0.5017483077236742,7.466116464921429,7.4912996,6.481213293260999,7.156445733042563,9.601766616492514,7.497138580826358,7.50911729907651
496.0844155844156,3.824546255255704,1.2286188979099604,3.3593904208948384,8.927031532427879,0.4283310942039285,0.0909743692395382,6.193806193806194,0.2376467407521278,2.637646740752128,4.644873449753344,3.824546255255704,1.0749234755017496,0.1372860995073148,4.627099449094004,2.071743874538649,6.187239563217639,0.2769267296946493,0.2319258060522258,5.36120194405544,0.0240019157765623,2.424001915776562,4.309145867648883,3.413577727825644,0.3907486524562995,0.2376467407521278,2.637646740752128,4.644873449753344,4.627099449094004,-0.413552141909625,13.113231774348641,13.055153,8.348998410449497,14.319821169119344,14.636063657707036,13.06514538151817,13.075826842677309
496.0844155844156,4.40748348278542,2.397867054489296,0.4003949648077635,12.612288417098268,0.8770713838574936,0.2363220888375987,9.390609390609391,0.8315239219810908,3.2315239219810907,5.578109020256,4.40748348278542,2.425771646309414,0.2463747269833628,5.563418143485991,2.9282051140650687,22.9985520120627,1.0837742009753069,0.3393915284604515,4.930654417283942,1.209836610829088,3.609836610829088,6.17260038844571,5.563418143485991,2.96020330048346,1.209836610829088,3.609836610829088,6.17260038844571,5.563418143485991,-0.25634144005571274,22.991289519413453,22.782969,24.62833801894961,22.333020102511327,22.681158655550643,22.999087232173956,22.9985520120627
362.0,2.843826468842116,-0.5815181627507839,0.393282635357994,3.39425617364388,0.134330073463329,0.0532001203459786,21.15768463073852,0.0,1.8639080579314324,3.428998376749394,2.193412090841024,-1.110728085193057,0.0272901479275547,4.744574904381851,2.0336449448621434,13.018478468418545,0.5950148692194223,0.0464392035670032,7.668412260398622,0.8289274052972314,3.2289274052972314,5.574028779752792,4.744574904381851,2.0223673420567465,0.8289274052972314,3.2289274052972314,5.574028779752792,4.744574904381851,-0.41446074090974827,12.996670899183767,13.017402,8.348998410449497,13.256507506321025,14.636063657707036,13.02629047738146,13.018478468418545
249.0,5.606688703472338,5.160433752212208,0.4581601931359429,13.575341114232277,1.5740767105194229,1.082636108145391,0.998003992015968,1.0479729707056311,3.447972970705631,5.918243239680277,4.531603917380129,3.5280923769153003,0.475876314983434,7.391294265645251,7.750668332996335,14.961517220266078,1.4170236834525909,1.1092159584585972,1.6699800928823862,1.2740708522084967,3.6740708522084966,6.273539910613351,4.870156690147075,3.454688259453403,1.2740708522084967,3.6740708522084966,6.273539910613351,7.391294265645251,0.46951920364177063,68.76862465498678,69.029434,68.22174358086383,59.90699697642553,65.05929112167928,68.51927397135937,68.8129628234604
496.0844155844156,-1.6387261191631757,-3.375631303689865,1.1247324872279878,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,-0.4558232611205036,-2.630699546000863,18.53648612544279,1.36269132374475,0.9602872554787492,4.093333692144841,0.49993597403077,2.5347972964159946,4.483053849782004,3.071223331591941,1.0477551479783715,0.5734616556870717,2.6975404817253903,4.73899218556847,-0.4558232611205036,-0.6111362212936918,0.6183469016183287,0.6148987,6.249876086129779,0.7178792585277947,3.0236502313965263,0.6015521095628056,0.6048404883515219
496.0844155844156,8.068778584179144,7.940175257994391,0.5984368987312575,25.74834410558441,1.9869767062560748,2.394815365962775,8.191808191808192,1.4762799883814328,3.876279988381433,6.591297124599395,5.611350298626256,3.9671566470350257,0.5651253598064947,8.535449985220344,8.810407641621172,18.52360817103937,3.562882726955688,4.388719778922763,0.0,2.0650415776098696,4.4650415776098695,7.516493907672652,5.879539707944269,5.747251400808549,2.0650415776098696,4.4650415776098695,7.516493907672652,8.535449985220344,1.3958989054317146,126.55814858002145,127.93334,124.67864003460718,140.78034728115395,123.91743605977057,126.3028760369246,127.2836081100685
875.0,3.118056059866276,1.317888566584694,2.08071806894862,4.156955201292814,0.2099798424502192,0.16648225224287,5.588822355289421,0.0,1.942474672252936,3.552460199254613,2.5353234369632167,-0.2687491919997637,0.0777500470511124,4.184497132765489,2.570475540975714,2.596152659424262,0.1773970358820054,0.0861762391939816,7.678796032603331,0.0,2.09404269142958,3.7906385151036255,2.1650981266290823,-0.2322988201241131,0.0,2.09404269142958,3.7906385151036255,4.184497132765489,-0.458698753362429,10.279078543188215,10.0793295,6.570796415764848,10.161902402473551,11.82469949956514,10.232229963851696,10.226291712483167
496.0844155844156,-0.8038361729320859,-1.4428492346448492,0.7022800573215537,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,0.5895578644041055,-0.574788792099922,18.53648612544279,1.36269132374475,0.9602872554787492,4.093333692144841,0.49993597403077,2.5347972964159946,4.483053849782004,3.071223331591941,1.0477551479783715,0.5734616556870717,2.6975404817253903,4.73899218556847,0.5895578644041055,-0.604392476985519,1.0590812681340007,1.0023098,6.249876086129779,0.7178792585277947,3.181296625494479,1.0313776826762808,1.0304878558239132
496.0844155844156,2.853056640756023,-0.9533587623973454,0.3672521367459208,5.018581825068963,0.0927962054668587,0.0580231141796686,8.791208791208792,0.0,1.8393338272266764,3.390381728499063,2.853056640756023,-1.807918854618308,0.0121911859859214,3.238325369767897,1.4733439597971811,1.4642804891418792,0.0414552584335156,0.0205986507230761,6.728255041151943,0.0,1.0099264353186244,2.0870272555006952,1.0229912594316837,-3.1786087552706945,0.0,1.8393338272266764,3.390381728499063,3.238325369767897,-0.5335560520634155,5.4635599571384965,5.506201,6.249876086129779,6.41241292225914,7.356314316014232,5.487702883285882,5.501496306234591
496.0844155844156,6.576902905658493,4.66872486360632,1.6935227349114093,45.6401205782079,2.9120417950577755,0.5536807218428358,1.5984015984015985,1.878295501902429,4.278295501902429,7.223035788703816,6.576902905658493,4.68761760089991,0.7560369810713112,7.651947173133757,4.663310895476453,81.48780933196119,2.378734098122369,0.4674398854607534,3.1717298434340746,2.039773902703242,4.439773902703243,7.476787561390809,7.651947173133757,4.667132697683823,2.039773902703242,4.439773902703243,7.476787561390809,7.651947173133757,0.6703331414942327,81.62371449366412,81.26643,81.87769151058656,83.13062327572614,76.17802671190982,81.70868604165287,81.48780933196119
496.0844155844156,4.619379285080352,6.481519517931904,0.6410910484683933,4.030118292465135,0.3582270164682662,0.4089566872093495,6.993006993006993,0.0,2.3148904047126635,4.137684921691328,2.4830543110667307,0.7380471782811935,0.0731909639777935,6.857524081790208,7.703924605065836,2.8883336292634554,0.1794890599798005,0.1170297623441139,3.5741346293702936,0.0,1.887209766265106,3.465615346988024,2.2526768483787287,-0.4960707529229986,0.0,2.3148904047126635,4.137684921691328,6.857524081790208,0.17088945999259286,50.007650542941356,49.994358,48.89684877038366,47.07543336028846,48.69605813299079,49.882147794982764,49.964240448387166
374.0,6.986927734479374,5.198699640367272,1.2825357535693396,1.1994176109482635,0.1374373999895582,0.3236132623827245,10.179640718562874,0.0,1.4727531466804895,2.8143263733550548,0.4387211161662925,-1.0676246008592631,0.0123794564127111,7.119197756603665,6.6205805791575845,1.7476414724562397,0.109966582152956,0.1806860019122337,10.079346245870337,0.0,1.5618629733740204,2.9543561010163177,1.5639935345248746,-1.3268853812162726,0.0,1.5618629733740204,2.9543561010163177,7.119197756603665,0.3367154315930731,60.425662389376,60.69846,61.50476702378426,62.49466028484359,56.94500378466564,60.30746003075302,60.43073873847749
280.0,0.807668817362607,-1.9493821302001624,2.085113678052531,1.169956614728241,0.0762444428315859,0.015494716757362,7.18562874251497,0.0,1.0487187816405772,2.147986656863764,0.3967713369167838,-2.178216433292656,0.0190870567172425,2.699233424278652,-0.0968052223086184,3.849118600866816,0.238226038410649,0.1080627739714388,4.196366475374978,0.0,2.144016333879573,3.8691685246679,2.699233424278652,0.0201602410506844,0.0,2.144016333879573,3.8691685246679,2.699233424278652,-0.559735499176402,3.7631965167959454,3.7484713,6.249876086129779,4.282648661130171,6.034600783946557,3.8610997348182847,3.849118600866816
252.0,2.047501657493778,1.3464544717915636,1.1940017681786148,1.444113468056844,0.1334937256038667,0.0269121292640375,5.394605394605395,0.0,1.6014401416973691,3.0165487940958657,0.751891520328519,-1.1224998948631844,0.0387339841008459,3.508801448049551,3.561237065913906,2.9204009580782,0.2638783282627662,0.1636495456264483,2.4794552739242475,0.0,2.132488786171088,3.85105380684028,2.639181172000275,0.6234606057503069,0.0,2.132488786171088,3.85105380684028,3.508801448049551,-0.5233502737943361,6.184365900403229,6.1538906,6.249876086129779,5.653725157404274,8.078292486263228,6.144395923229597,6.145658133066619
496.0844155844156,5.265276284297356,5.956577905104169,1.8172822546042235,4.33981128335664,0.2247643826891714,0.121368000144908,12.587412587412588,0.0,2.10135517711622,3.802129564039775,2.607936760553018,-0.140502685458232,0.0502687011459165,6.970563830356639,7.131343493910329,3.11497963216811,0.1834007170092344,0.1656851823986956,5.117382007938341,0.0,2.159575370156197,3.893618438816881,2.0498469574169444,0.1143657079531532,0.0,2.159575370156197,3.893618438816881,6.970563830356639,0.2879150077822461,57.21356185212346,57.643303,58.90959455083891,56.86300441067395,56.354386908018895,57.18974773163184,57.35058460193314
501.0,5.597396583522542,2.304806507446442,0.9878798009130147,25.536224625197043,0.9060805782672896,0.4078221313076658,6.387225548902196,1.1212494686356649,3.521249468635665,6.033392022141759,5.597396583522542,2.487104005103742,0.1856733716845356,7.040278753714502,3.806398222128016,53.84211291636959,1.6648507702878914,0.2122535162867116,6.387225548902196,1.7298758072939435,4.129875807293944,6.98980484003334,7.040278753714502,3.7506629955563633,1.7298758072939435,4.129875807293944,6.98980484003334,7.040278753714502,0.23232853464039352,53.758878735483094,53.520443,56.26269232453393,51.20510778188522,52.479649899687715,53.86784975906611,53.84211291636959
496.0844155844156,7.989123131075573,8.769735107544388,1.18938393563284,52.27693407625424,2.8051104620571747,1.1247034603071446,5.594405594405595,1.9913340082766413,4.391334008276641,7.400667727291864,6.805916464396659,4.617102860908618,0.3725906061238566,7.686095429253171,9.816503942710874,8.699209475296808,1.1632421998867932,1.2581578201864634,5.790759938537238,1.0694279706812375,3.4694279706812376,5.951958239641945,4.246299732816734,3.366791310934224,1.9913340082766413,4.391334008276641,7.400667727291864,7.989123131075573,0.7560666494431603,87.3105846059881,85.41564,89.55065805009126,90.98341910405293,81.94770272852196,87.05438839606792,86.89908240149462
496.0844155844156,6.885313788232043,4.245718057931827,2.0783242790028025,22.64235474069972,0.91572812151574,0.1986915554437249,6.993006993006993,0.919768165884732,3.319768165884732,5.716778546390293,5.394515456568998,2.507066832817391,0.2074745018159267,7.497718701030275,4.283800724826317,33.19248863812409,0.8215703996044474,0.4297986357194936,4.2945425095314045,1.3765975020081316,3.776597502008132,6.434653217441349,6.2200734199832,2.7780710378337305,1.3765975020081316,3.776597502008132,6.434653217441349,7.497718701030275,0.5612457051067402,74.88360608369068,74.403404,74.06912389430697,69.55361329580728,71.52313868574183,74.78201523922077,74.60249784908416
496.0844155844156,7.630573556519579,9.64553320732973,2.18405199171015,14.738109199990182,1.0485458113222426,0.5965666451906472,1.3986013986013988,0.9975589553974722,3.3975589553974723,5.839021215624599,4.670227834850276,2.7623493580508467,0.2907492613473682,8.457146156672108,9.358635650534234,11.201097016336828,1.279430728902108,2.388013388387196,2.0473428103815383,1.3304141274436092,3.730414127443609,6.362079343125672,4.760129646393944,3.759711326049093,1.3304141274436092,3.730414127443609,6.362079343125672,8.457146156672108,1.4818043677417303,132.30880961252274,136.36107,129.5677301508818,140.27035683739808,123.61347270951117,131.79387311372005,132.705734485685
343.0,2.5052405800659754,-1.5701959145300997,1.1388409545246798,4.0834760755189405,0.1505496180135834,0.2263496249232929,15.5688622754491,0.0,2.080189959478937,3.768869936324044,2.5052405800659754,-0.895870284610647,0.0202779741413894,3.387501530151317,-0.9654129233389304,6.09415003926419,0.1345977678240962,0.0229644022087149,6.685881925925838,0.0,2.1902647682412857,3.941844635807735,3.387501530151317,-0.9158458594079476,0.0,2.1902647682412857,3.941844635807735,3.387501530151317,-0.524166342307734,5.98451002899139,5.959424,6.249876086129779,5.635085884038006,8.021038018915574,6.128851063992288,6.09415003926419
283.0,-2.485699907259111,-3.6834553554831926,1.0579769303724025,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,-1.0621672831088804,-2.35874666030388,18.53648612544279,1.36269132374475,0.9602872554787492,4.093333692144841,0.49993597403077,2.5347972964159946,4.483053849782004,3.071223331591941,1.0477551479783715,0.5734616556870717,2.6975404817253903,4.73899218556847,-1.0621672831088804,-0.6132546929737722,0.4541643747718991,0.477734,6.249876086129779,0.7178792585277947,2.974548025122767,0.4665072188763236,0.4711281391750797
496.0844155844156,-4.730053270396213,-6.636317218230117,13.12930313546935,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,3.691833750281237,1.7939813573866448,2.2032205029224423,0.0795104309154927,0.0392341372385896,5.994005994005994,0.0,1.65320816503807,3.097898545059824,1.7596150529263652,-1.510707792171516,0.5734616556870717,2.6975404817253903,4.73899218556847,3.691833750281237,-0.5050427809767813,7.352584327054362,7.2476544,6.473296473949848,6.071386654255644,8.795746489236675,7.290712469747559,7.301178829983928
696.0,1.2162335574231982,-0.0702029025067947,0.79071377173371,1.901751865906217,0.2630740795234876,0.2759827395964048,0.5994005994005994,0.0,1.9505702215439893,3.565181776711983,1.2162335574231982,0.1561387782699457,0.0966445177406197,2.0362597830953337,1.2154085170891709,2.8972093213615806,0.4209077627845646,0.3249312110896478,1.6953609139337804,0.012144360448293,2.412144360448293,4.290512566418746,2.0362597830953337,1.432276789430339,0.012144360448293,2.412144360448293,4.290512566418746,2.0362597830953337,-0.574817074386606,2.862556356245775,2.9231584,6.249876086129779,2.694580538871083,4.973773815497271,2.891343620665788,2.8972093213615806
543.0,1.2695681905070295,-3.725102150695183,0.3343318105018396,1.962843770179268,0.0411450099581157,0.0387084422699798,7.584830339321357,0.0,1.0732892974973465,2.1865974674958304,1.2695681905070295,-3.340863474516942,0.0057558050479882,1.905758236769933,-1.0680161188092216,2.80359894269259,0.1400017735502894,0.0643700316007099,3.387337873947533,0.0,1.9033464216640488,3.49097294832922,1.905758236769933,-0.9362870988688412,0.0,1.9033464216640488,3.49097294832922,1.905758236769933,-0.5763001904741872,2.8521967892660376,2.8586154,6.249876086129779,3.1482912322287007,4.838028577408043,2.807278009561068,2.80359894269259
894.0,3.2503957710256044,3.668505953196608,8.088453308456254,3.093014490514091,0.3304286807748583,0.3921797578633486,5.788423153692615,0.0,2.206620528836996,3.967546545315279,2.0366435118266333,0.5857973762980473,0.0494268119276613,4.154993714264072,4.140017209694008,2.7036089930367475,0.5990557475366758,0.942015334451577,0.7984031936127745,0.4910602814972844,2.891060281497285,5.043094728067161,2.3420423227982465,2.721791705788735,0.4910602814972844,2.891060281497285,5.043094728067161,4.154993714264072,-0.4567357787491409,10.366809226997388,10.434486,6.570796415764848,10.211275978947402,11.82469949956514,10.361815899594992,10.350189496618995
496.0844155844156,0.0458925925341047,-2.5171635266905508,1.714838812727049,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,1.844518867853025,-0.836460380716578,1.2695494613161555,0.0763773227270416,0.0971917890668156,3.19055333120306,0.0,1.2357935159924542,2.441961239416714,0.6201972406801864,-1.8658511780658624,0.5734616556870717,2.6975404817253903,4.73899218556847,1.844518867853025,-0.5844886200610862,2.283718563905646,2.2879746,6.249876086129779,1.2847061092148166,4.485198306471426,2.293623094587132,2.286766847921053
496.0844155844156,5.990473043776669,5.267186719462336,0.967405300726131,2.755757661980641,0.2663804261659886,0.3839474625036804,1.5984015984015985,0.0,2.0224969539386413,3.678209499046436,1.841896135582984,0.1796800227334634,0.0973479722765406,6.703166438358122,6.182994220592826,2.662753896173791,0.2666837440977003,0.3815411010478117,1.8742920119174544,0.0,2.190724100291806,3.942566443315695,2.0109563597433624,0.7150428084630605,0.0,2.190724100291806,3.942566443315695,6.703166438358122,0.048058132013717905,42.18866535612244,42.57536,40.542835230605355,47.50324760910411,40.72929322570543,42.11784370369577,42.21145075053567
